obs_index,gravity_template_s,obs_minus_base_s,fit_s,obs_minus_base_minus_fit_s,sigma_s,flag
252,2.5595863757425710e-11,1.2570416465708389e-04,1.2571179080724266e-04,-7.6261501587694767e-09,1.0526228127335508e-11,0
253,-4.4191207507533192e-11,1.2243294550230190e-04,1.2244095988689599e-04,-8.0143845940922314e-09,1.7287167130682422e-11,0
255,-8.8078064531232322e-11,-6.2424641123891983e-07,-6.1862596536580426e-07,-5.6204458731155729e-09,2.0384045789166329e-11,0
256,-2.1031346976785945e-11,1.0825825076977991e-04,1.0825613849233965e-04,2.1122774402520562e-09,5.3894125568535068e-11,0
257,-1.5149680786773032e-10,-2.1179186101412742e-04,-2.1176346513815533e-04,-2.8395875972093108e-08,1.1047715269153588e-11,0
258,-6.4039436117620576e-11,-2.1239467889597890e-04,-2.1238246226305330e-04,-1.2216632925600174e-08,2.8980047138120225e-11,0
259,-1.0865906431085422e-11,-2.3312276016328203e-04,-2.3314384217536249e-04,2.1082012080454651e-08,3.8934592187726342e-11,0
261,-1.2299726627469842e-11,-2.4543443030884682e-06,-2.4425255618476549e-06,-1.1818741240813315e-08,4.7770079477068309e-12,0
262,8.7457370973556912e-11,-6.0288325074049631e-07,-6.1839995509849958e-07,1.5516704358003270e-08,6.8289524259125921e-11,0
263,1.4063090102004603e-10,-2.1330912021888526e-05,-2.1362555732434873e-05,3.1643710546346623e-08,8.6998279553660759e-11,0
265,1.3919708139773872e-10,2.0933752379219406e-04,2.0933536388505937e-04,2.1599071346842681e-09,6.6672848783549357e-12,0
266,5.3173529711843812e-11,-2.0728009094902154e-05,-2.0749825271112692e-05,2.1816176210538263e-08,7.2689353188785523e-11,0
268,5.1739709554430692e-11,2.0994026775329093e-04,2.0993982863162815e-04,4.3912166277867461e-10,2.2170686605464321e-11,0
269,-5.1485925725632859e-11,1.0823376858107910e-04,1.0825634846457009e-04,-2.2579883490991522e-08,6.0209729114947871e-11,0
270,-1.4338202662968224e-12,2.3066834020821561e-04,2.3069558008146921e-04,-2.7239873253602975e-08,1.0490185314829194e-10,0
271,5.0052105576144200e-11,1.2243471528024718e-04,1.2244072097217072e-04,-6.0056919235352939e-09,1.7970711032729527e-11,0
272,-1.4189322325548819e-10,-2.1178254898199418e-04,-2.1176345374167472e-04,-1.9095240319456832e-08,1.0482074052978418e-11,0
274,9.9013185157606767e-11,8.3604087878713456e-07,8.3259052500509714e-07,3.4503537820374137e-09,4.8355407515998495e-12,0
275,-2.9278689431601609e-11,-2.4490271302137281e-06,-2.4425548144635349e-06,-6.4723157501932696e-09,3.9888714818592912e-12,0
277,2.4090640860720004e-10,2.1261858766197239e-04,2.1260984106673139e-04,8.7465952409971313e-09,8.8786657617535884e-12,0
278,1.1261453396855099e-10,2.0933351406164733e-04,2.0933528197180954e-04,-1.7679101622046760e-09,7.6279857033598017e-12,0
279,1.4475526615666309e-10,1.2571648483863842e-04,1.2571129750768256e-04,5.1873309558664749e-09,8.9332578184313792e-12,0
281,-1.2829187459022675e-10,-3.2850591829905462e-06,-3.2791266111121295e-06,-5.9325718784166924e-09,3.6960468778221278e-12,0
282,1.1847315009617360e-11,-2.1176523472430536e-04,-2.1176327129927074e-04,-1.9634250346173190e-09,1.0870306636964531e-11,0
283,4.5751568150560905e-11,-2.3313443329815806e-04,-2.3314376951199484e-04,9.3362138367796433e-09,3.0149920998634370e-11,0
284,3.8754205273278907e-13,-1.2487942729528124e-04,-1.2488343506234184e-04,4.0077670606037188e-09,7.0593225707918189e-12,0
285,8.0715882921982343e-11,8.3317210002910314e-07,8.3245594552139096e-07,7.1615450771217795e-10,4.3414240517068834e-12,0
287,3.3904253237810271e-11,-2.1369111002595385e-05,-2.1362803105019390e-05,-6.3078975759955360e-09,7.0507845155867879e-11,0
288,-1.1459772854766042e-11,8.6885795027603734e-05,8.6885203237165493e-05,5.9179043824099213e-10,1.8246890294183052e-11,0
289,6.8868567898107315e-11,2.1259840933783233e-04,2.1260944938743888e-04,-1.1040049606545355e-08,1.0542930921096274e-11,0
291,-4.5364026081216712e-11,1.0825505824597643e-04,1.0825667596053956e-04,-1.6177145631369409e-09,5.8800132901269518e-11,0
292,3.4964314465712427e-11,2.3396775918246848e-04,2.3397668155524976e-04,-8.9223727812797696e-09,5.0281225295667770e-11,0
294,8.0328340608390585e-11,1.2571259607909325e-04,1.2571093242630933e-04,1.6636527839207233e-09,9.0907239089981972e-12,0
295,-3.5520778816363714e-11,1.2243884019669249e-04,1.2244026970903866e-04,-1.4295123461696702e-09,2.9387129640737965e-11,0
297,8.2210023082019507e-11,-2.1175905326500065e-04,-2.1176318780052826e-04,4.1345355276110104e-09,7.0245047508299721e-12,0
298,7.8344429646712436e-11,-2.3313225770832651e-04,-2.3314372846198811e-04,1.1470753661594474e-08,2.1238676052921342e-11,0
299,3.5501728679132818e-11,-1.2487527375344438e-04,-1.2488326350768600e-04,7.9897542416200278e-09,4.4825073205477473e-12,0
300,5.6668564690827276e-11,8.3195186746827521e-07,8.3234931177433836e-07,-3.9744430606314905e-10,2.5818269959687955e-12,0
301,-3.8655930467195778e-12,-2.1372980802198977e-05,-2.1362900226668563e-05,-1.0080575530414218e-08,6.8087606407520954e-11,0
302,-4.6708293995297572e-11,8.6883778125384061e-05,8.6885266305283115e-05,-1.4881798990546476e-09,1.1885974653382815e-11,0
303,-2.5541458375635048e-11,2.1259102098433562e-04,2.1260920759627139e-04,-1.8186611935768881e-08,6.3817844225394156e-12,0
304,-4.2842700943408302e-11,1.0825699181390836e-04,1.0825681768773752e-04,1.7412617083888832e-10,4.7007161404046235e-11,0
305,-2.1675865366986150e-11,2.3396420867318954e-04,2.3397652303756023e-04,-1.2314364370688601e-08,2.8266212692568058e-11,0
306,2.1166835594902618e-11,1.2570723397108650e-04,1.2571066250675674e-04,-3.4285356702399173e-09,4.9423315067829897e-12,0
307,-2.0959201359257380e-10,-2.1178610742694781e-04,-2.1176353407917188e-04,-2.2573347775934260e-08,2.3612266773747052e-12,0
308,-3.7556913817521533e-11,8.1470428149078844e-07,8.3215297935209471e-07,-1.7448697861306272e-08,1.1277501213348168e-12,0
309,-1.8258174838978770e-10,-2.4585632375870997e-06,-2.4427739478775793e-06,-1.5789289709520456e-08,1.1963067356217874e-12,0
310,1.7203510008266023e-10,2.1260081142362888e-04,2.1260930163789633e-04,-8.4902142674441686e-09,1.9454358329326110e-12,0
311,2.7010265325676720e-11,2.0932755692826569e-04,2.0933497451685346e-04,-7.4175885877612261e-09,2.4163581147050968e-12,0
312,-1.4502483479427867e-10,-3.2732654550587936e-06,-3.2788424072616316e-06,5.5769522028379563e-09,1.1158304416465990e-12,0
313,1.1002180835545072e-10,-2.0742630245823221e-05,-2.0750091947562885e-05,7.4617017396641277e-09,4.3697543287327046e-11,0
314,3.4535171560080266e-11,-1.2485520132290203e-04,-1.2488293104597888e-04,2.7729723076850557e-08,4.2895779729882798e-12,0
315,3.3414579557538540e-10,8.3073016506236830e-07,8.3247799962852089e-07,-1.7478345661525903e-09,2.2471562681427646e-12,0
317,2.9961062285441928e-10,1.2568594411855455e-04,1.2571047997138879e-04,-2.4535852834243988e-08,5.7504973040944494e-12,0
318,3.2674977707020722e-10,1.2242729328471123e-04,1.2244015895526117e-04,-1.2865670549945139e-08,1.2944503509774475e-11,0
320,2.8422637133063447e-11,-6.1576379537919140e-07,-6.1840914912663389e-07,2.6453537474424842e-09,1.0156674553206142e-11,0
321,4.3016841751600652e-10,2.1262349275210334e-04,2.1260912093393121e-04,1.4371818172120767e-08,1.0218275112026157e-11,0
322,2.6598228065633976e-10,2.0933840660111551e-04,2.0933503904180329e-04,3.3675593122167637e-09,7.6858928397299393e-12,0
323,-1.6418613659715838e-10,-3.2851006199242916e-06,-3.2785416015998946e-06,-6.5590183243969546e-09,4.6858771051228743e-12,0
324,3.0029110665252847e-10,2.1260267929059924e-04,2.1260882194554031e-04,-6.1426549410686059e-09,5.1757850057720034e-12,0
329,-1.1097331887545955e-10,-1.2490113536349750e-04,-1.2488263043993356e-04,-1.8504923563936833e-08,3.4812850606735833e-11,0
333,2.9002415293706263e-10,2.1259779030281291e-04,2.1260869600341886e-04,-1.0905700605952232e-08,2.2235794341009302e-11,0
334,1.1535785111299187e-10,2.0932648521568113e-04,2.0933474397116268e-04,-8.2587554815500685e-09,1.8344993948985964e-11,0
336,-1.9094853539279401e-10,-2.1178802890375187e-04,-2.1176351195513734e-04,-2.4516948614528760e-08,1.1495929676845829e-11,0
338,6.5509900387512709e-11,8.2780800053183605e-07,8.3166709376140805e-07,-3.8590932295720030e-09,5.5984935888468467e-12,0
339,-6.4618979450490346e-11,-2.4549244821443078e-06,-2.4427161139735261e-06,-1.2208368170781679e-08,4.3227237566243319e-12,0
341,2.5645843603553378e-10,2.1261584253796061e-04,2.1260839132747017e-04,7.4512104904407312e-09,9.4574139122118342e-12,0
342,1.2632955612063139e-10,2.0933311042443861e-04,2.0933463786686372e-04,-1.5274424251191920e-09,7.1407501536847454e-12,0
345,-1.3012887984901921e-10,-3.2827333506469866e-06,-3.2781534352179017e-06,-4.5799154290848828e-09,4.2302707279124479e-12,0
346,1.6583236273276869e-10,-5.8500137602515712e-07,-6.1818014702839800e-07,3.3178771003240879e-08,7.2649024404882842e-11,0
348,1.5436780310199898e-10,2.0933655942420408e-04,2.0933462317005648e-04,1.9362541476034782e-09,6.7164901094154749e-12,0
349,-3.1118228012670698e-12,8.7508710412339364e-05,8.7497047550472775e-05,1.1662861866589339e-08,3.8754468489608698e-11,0
350,-1.1464560691524634e-11,2.0992149655656243e-04,2.0993933460154764e-04,-1.7838044985210707e-08,2.4421906118423490e-11,0
351,-8.3527378896690935e-12,1.2241285114013116e-04,1.2243868205436079e-04,-2.5830914229633961e-08,2.0682569067545863e-11,0
352,1.8448178756990500e-10,2.0933732096335526e-04,2.0933460813828453e-04,2.7128250707300367e-09,6.8689101036043399e-12,0
353,3.8270490102988416e-10,8.2086221684599808e-07,8.3190442908966469e-07,-1.1042212243666605e-08,2.9095182099607317e-12,0
354,-9.3036546603909856e-12,-6.2357678077109083e-07,-6.1836566543033524e-07,-5.2111153407555840e-09,1.0013783565746736e-11,0
355,1.4310645988676981e-10,-2.3313259726564541e-04,-2.3314362258855111e-04,1.1025322905702404e-08,4.8005761068880661e-11,0
356,1.1724832510131372e-10,-1.2486667709356910e-04,-1.2488157763270585e-04,1.4900539136754321e-08,7.4703654441149658e-12,0
357,3.4887061768445236e-11,8.3019153614485863e-07,8.3136811256117769e-07,-1.1765764163190577e-09,4.2798965111667335e-12,0
359,-2.5858134777504485e-11,1.0826602885796776e-04,1.0825853497333738e-04,7.4938846303786253e-09,1.0252303131026570e-10,0
360,-1.0821939873650543e-10,2.3396278198396098e-04,2.3397530343471134e-04,-1.2521450750362746e-08,7.4787734858160896e-11,0
362,-8.2361264114814188e-11,1.2569688449948560e-04,1.2570809658439148e-04,-1.1212084905881615e-08,9.3722091508769936e-12,0
363,-1.5664813417640745e-10,1.2242731106951350e-04,1.2243812107625216e-04,-1.0810006738652591e-08,2.0508952632481213e-11,0
364,-7.4286870127737636e-11,-3.2695981401951145e-06,-3.2777972771739183e-06,8.1991369788037683e-09,7.1181907799040506e-12,0
365,-5.2167111299355105e-11,-6.2853092249078035e-07,-6.1840751202342048e-07,-1.0123410467359874e-08,2.3912785119213289e-11,0
366,5.2995702617728954e-11,-2.3314003105996987e-04,-2.3314372731222873e-04,3.6962522588566797e-09,2.0194308626222720e-11,0
367,4.5662956125076889e-11,-1.2487647696110722e-04,-1.2488154159360894e-04,5.0646325017134845e-09,3.4998849052445563e-12,0
368,2.1755357401996007e-10,8.3304444311346586e-07,8.3151213322113179e-07,1.5323098923340685e-09,2.1770728883087982e-12,0
370,-7.3327464985695990e-12,1.0826354813233069e-04,1.0825868618999304e-04,4.8619423376493115e-09,4.9286769215020994e-11,0
371,1.6455787098329704e-10,2.3397307200033295e-04,2.3397554208716396e-04,-2.4700868310109907e-09,3.6751719747178773e-11,0
373,1.7189061714371022e-10,1.2570951176657085e-04,1.2570821226844551e-04,1.2994981253447533e-09,5.3287912310652205e-12,0
374,1.4292409503504278e-10,1.2244328441111734e-04,1.2243833544458481e-04,4.9489665325335407e-09,1.3129901726432022e-11,0
376,5.4861443285946009e-11,-1.2486284290163119e-04,-1.2488142303344280e-04,1.8580131811606797e-08,4.0950816725944757e-12,0
377,3.0210841269655865e-10,8.3105840325550448e-07,8.3154774937796547e-07,-4.8934612246098914e-10,2.0878557488178546e-12,0
379,2.4724696830006929e-10,1.2569390971659423e-04,1.2570813617738709e-04,-1.4226460792857209e-08,5.0160142822948822e-12,0
380,2.5777459475371770e-10,1.2243770235223917e-04,1.2243834617136731e-04,-6.4381912813688859e-10,9.2447068024771570e-12,0
382,9.5590309569503609e-11,-6.0966648798670142e-07,-6.1822128005328131e-07,8.5547920665798860e-09,1.0421519582971580e-11,0
383,2.3198066714476120e-12,-2.1176002010595864e-04,-2.1176328260547237e-04,3.2624995137365501e-09,7.0845062321435616e-12,0
384,1.0751456871389074e-10,-2.3312547310856344e-04,-2.3314365665178522e-04,1.8183543221784787e-08,2.1213635334653208e-11,0
385,6.4844908044672660e-11,-1.2486567447809668e-04,-1.2488119233884762e-04,1.5517860750937154e-08,5.0467465136322415e-12,0
386,-1.0156108637682860e-12,8.2914688269604409e-07,8.3105644689933909e-07,-1.9095642032950031e-09,2.4948814898001102e-12,0
387,-1.1214718821590990e-10,-2.4419789708103948e-06,-2.4428443344636525e-06,8.6536365325774406e-10,2.7459658010873498e-12,0
388,1.0519476227491581e-10,-2.1365426830296120e-05,-2.1363590777957901e-05,-1.8360523382190323e-09,5.8873149664387708e-11,0
389,6.2525101627931762e-11,8.6894366226047872e-05,8.6887040518343926e-05,7.3257077039463100e-09,1.3683845446134511e-11,0
390,-3.3354175463484408e-12,2.1258917692584464e-04,2.1260719962734031e-04,-1.8022701495670713e-08,6.3640129706495633e-12,0
391,-1.1446699484228352e-10,2.0931805674187856e-04,2.0933395476838815e-04,-1.5898026509592348e-08,6.7049939504955046e-12,0
392,-4.2669660635028725e-11,1.0825982847344017e-04,1.0825899299441663e-04,8.3547902354297408e-10,4.3904355813455798e-11,0
393,-1.0853017996926662e-10,2.3395462002965758e-04,2.3397498850714961e-04,-2.0368477492025078e-08,2.7303955667793692e-11,0
394,-2.1966175723358959e-10,2.3068351545782809e-04,2.3069488903645726e-04,-1.1373578629169387e-08,5.0340775637663258e-11,0
395,-6.5860519324305699e-11,1.2569482355917309e-04,1.2570742811276089e-04,-1.2604553587799777e-08,5.3513827110797253e-12,0
396,-1.7699209659068737e-10,1.2242369865506260e-04,1.2243757495666009e-04,-1.3876301597489727e-08,5.9827720259750334e-12,0
397,-1.1113157743313888e-10,-3.2711300530158856e-06,-3.2775440246477752e-06,6.4139716318895642e-09,2.8594765391843432e-12,0
398,-7.2974382466508014e-11,-2.1176723161357507e-04,-2.1176337195635554e-04,-3.8596572195345909e-09,1.1578303778724492e-11,0
399,7.6909718602927297e-11,-2.3312626663038721e-04,-2.3314369033790294e-04,1.7423707515738622e-08,3.0545746620494648e-11,0
401,2.0824029281006112e-11,8.2947612604824389e-07,8.3099570818184385e-07,-1.5195821335999612e-09,4.6114539612998889e-12,0
403,1.4988410105096476e-10,-2.1358865429394781e-05,-2.1363595777658760e-05,4.7303482639783558e-09,6.5621231676565520e-11,0
405,9.3798411756624054e-11,2.1259672254127400e-04,2.1260717091960298e-04,-1.0448378328980698e-08,1.0255345025781832e-11,0
406,-2.3212473835359787e-11,2.0932464462142079e-04,2.0933399830038653e-04,-9.3536789657320835e-09,1.3902559174093974e-11,0
407,-4.5728115057110453e-11,1.0825615366721723e-04,1.0825914330399815e-04,-2.9896367809210782e-09,5.5623346391658197e-11,0
408,-5.6085689646418704e-11,2.3395574038635736e-04,2.3397494943333376e-04,-1.9209046976399182e-08,4.8753663175485496e-11,0
410,-1.0357574538635334e-11,1.2569964257759178e-04,1.2570727237802285e-04,-7.6298004310739517e-09,9.7730016858000617e-12,0
413,2.9260287501113663e-10,-2.0725096078973854e-05,-2.0751059540716946e-05,2.5963461743092433e-08,4.0732906133980391e-11,0
414,-2.7946869896543768e-11,-2.1176398333740999e-04,-2.1176331852264358e-04,-6.6481476641605704e-10,5.2765303404728557e-12,0
415,4.0035541514268167e-11,8.3096660129233779e-07,8.3095110749189485e-07,1.5493800442937730e-11,1.9389222425990681e-12,0
417,6.7982411386463380e-11,2.1259493692283096e-04,2.1260702830305420e-04,-1.2091380223238843e-08,5.0314458037622221e-12,0
420,1.2452588945716009e-10,-2.1237241464082922e-04,-2.1238153248812601e-04,9.1178472967873118e-09,1.7607217926296509e-11,0
421,-5.3133233360600632e-11,-2.3314469435787482e-04,-2.3314383884141915e-04,-8.5551645566503583e-10,2.6749626559782038e-11,0
422,-8.5839999803661403e-11,-1.2488486628557584e-04,-1.2488090855108531e-04,-3.9577344905299908e-09,5.8238241483264752e-12,0
423,2.4181179284477698e-10,8.4792570456682093e-07,8.3106645402321213e-07,1.6859250543608791e-08,3.7605651205221636e-12,0
424,1.5845679301877790e-10,-2.4243742832250753e-06,-2.4425607827728091e-06,1.8186499547733788e-08,3.5806514258637847e-12,0
425,-1.7765912328466245e-10,-2.0772419195161720e-05,-2.0751748345618788e-05,-2.0670849542932127e-08,6.9950315454329697e-11,0
426,-2.1036588976210315e-10,8.7487505983547403e-05,8.7497748324854170e-05,-1.0242341306766203e-08,2.5385058791917880e-11,0
427,1.1728590248979666e-10,2.1322026841130297e-04,2.1321400296517697e-04,6.2654461260034169e-09,2.1956669332901407e-11,0
428,3.3930902570168710e-11,2.0994791668217796e-04,2.0993908071505150e-04,8.8359671264590014e-09,3.5536879440023020e-11,0
429,-3.2706766436091471e-11,1.0825983567729046e-04,1.0825949894253484e-04,3.3673475562567747e-10,4.1613626863964170e-11,0
430,2.9494502631334688e-10,2.3399257851068264e-04,2.3397514211728811e-04,1.7436393394534627e-08,3.2280300253903977e-11,0
431,2.1159002651316563e-10,2.3072039289484536e-04,2.3069531974553666e-04,2.5073149308700192e-08,5.9592030304941910e-11,0
432,3.2765179274929024e-10,1.2573279092652732e-04,1.2570718378282343e-04,2.5607143703897496e-08,7.3882001709884863e-12,0
433,2.4429679294387996e-10,1.2246049126807268e-04,1.2243753527709493e-04,2.2955990977753266e-08,7.4980574046329851e-12,0
434,-8.3354999917683541e-11,-3.2722916703720165e-06,-3.2772040497154709e-06,4.9123793434543467e-09,4.0451489063253291e-12,0
435,-2.0643042415660889e-11,-2.3314363041161950e-04,-2.3314379801074540e-04,1.6759912590245431e-10,1.6950504251230669e-11,0
436,-5.0931357805433963e-11,-1.2488352331694498e-04,-1.2488074257808668e-04,-2.7807388583065383e-09,3.8759456915008874e-12,0
437,2.1302633489793472e-10,8.3813329322841856e-07,8.3095740703866233e-07,7.1758861897562327e-09,2.3606709021373563e-12,0
438,1.3409699815803153e-10,-2.4321179753535732e-06,-2.4425998056888264e-06,1.0481830335253198e-08,2.4636589784833899e-12,0
439,-3.0288315389277073e-11,1.0826006930637167e-04,1.0825963484620793e-04,4.3446016374088219e-10,2.9804083779470148e-11,0
440,2.3366937734470103e-10,2.3398175500814224e-04,2.3397498185092434e-04,6.7731572178945845e-09,1.8921253266438010e-11,0
441,1.5474004061194682e-10,2.3071129225904659e-04,2.3069523046018829e-04,1.6061798858302148e-08,5.2520466271902689e-11,0
442,2.6395769271238885e-10,1.2572165445121943e-04,1.2570691669187484e-04,1.4737759344586035e-08,4.6033140324116013e-12,0
443,1.8502835597533163e-10,1.2245141025424636e-04,1.2243731966177785e-04,1.4090592468507654e-08,5.1813711615378391e-12,0
444,-7.8929336778893437e-11,-3.2702511440873931e-06,-3.2771161405485237e-06,6.8649964611306270e-09,2.5667963570389894e-12,0
445,-1.0529624096664734e-11,-6.3412483577388740e-07,-6.1827198595117649e-07,-1.5852849822710910e-08,5.2590195407708503e-12,0
456,6.2553679940493581e-11,-6.2084272294004629e-07,-6.1815512838038315e-07,-2.6875945596631368e-09,9.5900982080709655e-12,0
457,-1.7729634602126727e-10,-2.1178146846786809e-04,-2.1176349575421677e-04,-1.7972713651321845e-08,4.3109326767699189e-12,0
458,1.4623468549071281e-11,-2.3313224551121383e-04,-2.3314373997617555e-04,1.1494464961716178e-08,1.2842746094974643e-11,0
459,-3.5106149037925335e-11,-1.2488274471591761e-04,-1.2487983773372852e-04,-2.9069821890913457e-09,3.6073926472763289e-12,0
